id,display_name,alternate_titles,hierarchy_level,parent_publisher,lineage,country_codes,homepage_url,image_url,image_thumbnail_url,works_count,cited_by_count,counts_by_year,roles,sources_api_url,updated_date,created_date,summary_stats.2yr_mean_citedness,summary_stats.h_index,summary_stats.i10_index,ids.openalex,ids.ror,ids.wikidata,parent_publisher.id,parent_publisher.display_name
https://openalex.org/P4310315931,Radiological Society of North America,[],0.0,,['https://openalex.org/P4310315931'],['US'],https://www.rsna.org,,,66751,2731978,"[{'year': 2023, 'works_count': 445, 'oa_works_count': 41, 'cited_by_count': 28677}, {'year': 2022, 'works_count': 944, 'oa_works_count': 283, 'cited_by_count': 101496}, {'year': 2021, 'works_count': 1074, 'oa_works_count': 462, 'cited_by_count': 113435}, {'year': 2020, 'works_count': 1028, 'oa_works_count': 761, 'cited_by_count': 104705}, {'year': 2019, 'works_count': 843, 'oa_works_count': 792, 'cited_by_count': 81072}, {'year': 2018, 'works_count': 747, 'oa_works_count': 650, 'cited_by_count': 83230}, {'year': 2017, 'works_count': 669, 'oa_works_count': 228, 'cited_by_count': 84868}, {'year': 2016, 'works_count': 706, 'oa_works_count': 217, 'cited_by_count': 88340}, {'year': 2015, 'works_count': 768, 'oa_works_count': 192, 'cited_by_count': 88677}, {'year': 2014, 'works_count': 710, 'oa_works_count': 139, 'cited_by_count': 89883}, {'year': 2013, 'works_count': 911, 'oa_works_count': 167, 'cited_by_count': 90012}, {'year': 2012, 'works_count': 755, 'oa_works_count': 141, 'cited_by_count': 84060}]","[{'role': 'funder', 'id': 'https://openalex.org/F4320308932', 'works_count': 476}, {'role': 'publisher', 'id': 'https://openalex.org/P4310315931', 'works_count': 66751}, {'role': 'institution', 'id': 'https://openalex.org/I1285663327', 'works_count': 220}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315931,2025-09-30T05:03:43.781810,2023-01-01,6.899020346646571,447,32384,https://openalex.org/P4310315931,https://ror.org/00rj4x019,https://www.wikidata.org/entity/Q980502,,
https://openalex.org/P4310313296,Physical Society of Japan,[],0.0,,['https://openalex.org/P4310313296'],['JP'],https://www.jps.or.jp,,,65418,773495,"[{'year': 2023, 'works_count': 97, 'oa_works_count': 30, 'cited_by_count': 4762}, {'year': 2022, 'works_count': 458, 'oa_works_count': 254, 'cited_by_count': 17896}, {'year': 2021, 'works_count': 491, 'oa_works_count': 286, 'cited_by_count': 20773}, {'year': 2020, 'works_count': 526, 'oa_works_count': 289, 'cited_by_count': 19606}, {'year': 2019, 'works_count': 535, 'oa_works_count': 279, 'cited_by_count': 18665}, {'year': 2018, 'works_count': 548, 'oa_works_count': 322, 'cited_by_count': 18582}, {'year': 2017, 'works_count': 623, 'oa_works_count': 317, 'cited_by_count': 18413}, {'year': 2016, 'works_count': 585, 'oa_works_count': 309, 'cited_by_count': 18509}, {'year': 2015, 'works_count': 591, 'oa_works_count': 310, 'cited_by_count': 17630}, {'year': 2014, 'works_count': 1852, 'oa_works_count': 1474, 'cited_by_count': 18649}, {'year': 2013, 'works_count': 2041, 'oa_works_count': 1498, 'cited_by_count': 18338}, {'year': 2012, 'works_count': 1927, 'oa_works_count': 1349, 'cited_by_count': 19062}]","[{'role': 'institution', 'id': 'https://openalex.org/I4210132896', 'works_count': 83}, {'role': 'publisher', 'id': 'https://openalex.org/P4310313296', 'works_count': 65418}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313296,2025-09-30T05:31:20.373709,2023-01-01,1.946808510638298,235,17847,https://openalex.org/P4310313296,https://ror.org/04845gv95,https://www.wikidata.org/entity/Q385221,,
https://openalex.org/P4310316266,Academy of Management,[],0.0,,['https://openalex.org/P4310316266'],['US'],http://aom.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Academy of Management logo.webp,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Academy of Management logo.webp&width=300,64801,3200027,"[{'year': 2023, 'works_count': 86, 'oa_works_count': 3, 'cited_by_count': 31769}, {'year': 2022, 'works_count': 4775, 'oa_works_count': 84, 'cited_by_count': 118891}, {'year': 2021, 'works_count': 3844, 'oa_works_count': 139, 'cited_by_count': 123022}, {'year': 2020, 'works_count': 3977, 'oa_works_count': 175, 'cited_by_count': 115833}, {'year': 2019, 'works_count': 4322, 'oa_works_count': 215, 'cited_by_count': 100050}, {'year': 2018, 'works_count': 4085, 'oa_works_count': 212, 'cited_by_count': 96165}, {'year': 2017, 'works_count': 4406, 'oa_works_count': 203, 'cited_by_count': 100431}, {'year': 2016, 'works_count': 4439, 'oa_works_count': 195, 'cited_by_count': 110835}, {'year': 2015, 'works_count': 4228, 'oa_works_count': 175, 'cited_by_count': 118731}, {'year': 2014, 'works_count': 3806, 'oa_works_count': 150, 'cited_by_count': 122102}, {'year': 2013, 'works_count': 3453, 'oa_works_count': 128, 'cited_by_count': 118413}, {'year': 2012, 'works_count': 3867, 'oa_works_count': 131, 'cited_by_count': 110606}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310316266', 'works_count': 64801}, {'role': 'institution', 'id': 'https://openalex.org/I1296990705', 'works_count': 736}, {'role': 'institution', 'id': 'https://openalex.org/I4210117666', 'works_count': 819}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316266,2025-09-30T05:31:26.360137,2023-01-01,0.5108418367346939,811,11960,https://openalex.org/P4310316266,https://ror.org/02k9d9y07,https://www.wikidata.org/entity/Q4671478,,
https://openalex.org/P4310321814,AME Publishing Company,[],0.0,,['https://openalex.org/P4310321814'],[],http://www.amegroups.com,,,64057,554371,"[{'year': 2023, 'works_count': 1905, 'oa_works_count': 1295, 'cited_by_count': 24281}, {'year': 2022, 'works_count': 5162, 'oa_works_count': 4873, 'cited_by_count': 81355}, {'year': 2021, 'works_count': 11141, 'oa_works_count': 10623, 'cited_by_count': 66328}, {'year': 2020, 'works_count': 8334, 'oa_works_count': 7959, 'cited_by_count': 48014}, {'year': 2019, 'works_count': 7228, 'oa_works_count': 6323, 'cited_by_count': 28012}, {'year': 2018, 'works_count': 8561, 'oa_works_count': 5527, 'cited_by_count': 17788}, {'year': 2017, 'works_count': 7044, 'oa_works_count': 4305, 'cited_by_count': 10354}, {'year': 2016, 'works_count': 5470, 'oa_works_count': 3276, 'cited_by_count': 4945}, {'year': 2015, 'works_count': 2915, 'oa_works_count': 0, 'cited_by_count': 1999}, {'year': 2014, 'works_count': 1263, 'oa_works_count': 0, 'cited_by_count': 651}, {'year': 2013, 'works_count': 544, 'oa_works_count': 0, 'cited_by_count': 342}, {'year': 2012, 'works_count': 849, 'oa_works_count': 53, 'cited_by_count': 182}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310321814', 'works_count': 64057}]",https://api.openalex.org/sources?filter=host_organization.id:P4310321814,2025-09-29T08:44:22.408654,2023-01-01,1.8695867359564464,183,17177,https://openalex.org/P4310321814,,https://www.wikidata.org/entity/Q43080819,,
https://openalex.org/P4310316812,American College of Physicians,[],0.0,,['https://openalex.org/P4310316812'],['US'],https://www.acponline.org,,,63611,3270352,"[{'year': 2023, 'works_count': 192, 'oa_works_count': 9, 'cited_by_count': 22401}, {'year': 2022, 'works_count': 701, 'oa_works_count': 81, 'cited_by_count': 86329}, {'year': 2021, 'works_count': 764, 'oa_works_count': 196, 'cited_by_count': 92814}, {'year': 2020, 'works_count': 2780, 'oa_works_count': 187, 'cited_by_count': 86057}, {'year': 2019, 'works_count': 1018, 'oa_works_count': 80, 'cited_by_count': 73051}, {'year': 2018, 'works_count': 948, 'oa_works_count': 97, 'cited_by_count': 71786}, {'year': 2017, 'works_count': 892, 'oa_works_count': 84, 'cited_by_count': 73704}, {'year': 2016, 'works_count': 825, 'oa_works_count': 79, 'cited_by_count': 79573}, {'year': 2015, 'works_count': 888, 'oa_works_count': 86, 'cited_by_count': 83221}, {'year': 2014, 'works_count': 760, 'oa_works_count': 75, 'cited_by_count': 82164}, {'year': 2013, 'works_count': 771, 'oa_works_count': 77, 'cited_by_count': 81798}, {'year': 2012, 'works_count': 799, 'oa_works_count': 55, 'cited_by_count': 79638}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310316812', 'works_count': 63611}, {'role': 'funder', 'id': 'https://openalex.org/F4320311663', 'works_count': 47}, {'role': 'institution', 'id': 'https://openalex.org/I40130261', 'works_count': 1344}]",https://api.openalex.org/sources?filter=host_organization.id:P4310316812,2025-09-30T05:03:01.661946,2023-01-01,4.04093567251462,652,24974,https://openalex.org/P4310316812,https://ror.org/03671qm90,https://www.wikidata.org/entity/Q463707,,
https://openalex.org/P4310321074,Academic Journals,[],0.0,,['https://openalex.org/P4310321074'],['NG'],https://academicjournals.org,,,63117,787545,"[{'year': 2023, 'works_count': 171, 'oa_works_count': 88, 'cited_by_count': 6258}, {'year': 2022, 'works_count': 654, 'oa_works_count': 610, 'cited_by_count': 24274}, {'year': 2021, 'works_count': 1492, 'oa_works_count': 941, 'cited_by_count': 27890}, {'year': 2020, 'works_count': 1719, 'oa_works_count': 1117, 'cited_by_count': 24546}, {'year': 2019, 'works_count': 1804, 'oa_works_count': 1193, 'cited_by_count': 20735}, {'year': 2018, 'works_count': 2417, 'oa_works_count': 1814, 'cited_by_count': 18970}, {'year': 2017, 'works_count': 2755, 'oa_works_count': 2061, 'cited_by_count': 19057}, {'year': 2016, 'works_count': 2794, 'oa_works_count': 2403, 'cited_by_count': 21611}, {'year': 2015, 'works_count': 3780, 'oa_works_count': 3166, 'cited_by_count': 28667}, {'year': 2014, 'works_count': 3979, 'oa_works_count': 3277, 'cited_by_count': 32556}, {'year': 2013, 'works_count': 6640, 'oa_works_count': 2860, 'cited_by_count': 28826}, {'year': 2012, 'works_count': 10194, 'oa_works_count': 1303, 'cited_by_count': 21436}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310321074', 'works_count': 63117}]",https://api.openalex.org/sources?filter=host_organization.id:P4310321074,2025-09-29T08:24:54.149716,2023-01-01,1.1351674641148326,181,21612,https://openalex.org/P4310321074,,https://www.wikidata.org/entity/Q108187787,,
https://openalex.org/P4310315676,Rockefeller University Press,[],0.0,,['https://openalex.org/P4310315676'],['US'],,,,62524,7281854,"[{'year': 2023, 'works_count': 165, 'oa_works_count': 100, 'cited_by_count': 49743}, {'year': 2022, 'works_count': 568, 'oa_works_count': 499, 'cited_by_count': 178871}, {'year': 2021, 'works_count': 789, 'oa_works_count': 781, 'cited_by_count': 193756}, {'year': 2020, 'works_count': 680, 'oa_works_count': 666, 'cited_by_count': 187229}, {'year': 2019, 'works_count': 710, 'oa_works_count': 706, 'cited_by_count': 173056}, {'year': 2018, 'works_count': 714, 'oa_works_count': 710, 'cited_by_count': 172897}, {'year': 2017, 'works_count': 762, 'oa_works_count': 759, 'cited_by_count': 171438}, {'year': 2016, 'works_count': 760, 'oa_works_count': 728, 'cited_by_count': 176582}, {'year': 2015, 'works_count': 892, 'oa_works_count': 832, 'cited_by_count': 183193}, {'year': 2014, 'works_count': 794, 'oa_works_count': 763, 'cited_by_count': 192319}, {'year': 2013, 'works_count': 858, 'oa_works_count': 844, 'cited_by_count': 207922}, {'year': 2012, 'works_count': 828, 'oa_works_count': 795, 'cited_by_count': 197784}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315676', 'works_count': 62524}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315676,2025-09-29T08:39:57.801773,2023-01-01,8.053984575835475,783,51816,https://openalex.org/P4310315676,,https://www.wikidata.org/entity/Q1524082,,
https://openalex.org/P4310315680,University of Illinois Press,[],0.0,,['https://openalex.org/P4310315680'],['US'],https://www.press.uillinois.edu,,,62135,949807,"[{'year': 2023, 'works_count': 142, 'oa_works_count': 5, 'cited_by_count': 2020}, {'year': 2022, 'works_count': 1334, 'oa_works_count': 123, 'cited_by_count': 7432}, {'year': 2021, 'works_count': 2033, 'oa_works_count': 128, 'cited_by_count': 9868}, {'year': 2020, 'works_count': 3127, 'oa_works_count': 69, 'cited_by_count': 10613}, {'year': 2019, 'works_count': 3504, 'oa_works_count': 155, 'cited_by_count': 10712}, {'year': 2018, 'works_count': 4527, 'oa_works_count': 178, 'cited_by_count': 10447}, {'year': 2017, 'works_count': 5869, 'oa_works_count': 153, 'cited_by_count': 9692}, {'year': 2016, 'works_count': 1819, 'oa_works_count': 108, 'cited_by_count': 12221}, {'year': 2015, 'works_count': 1620, 'oa_works_count': 86, 'cited_by_count': 12992}, {'year': 2014, 'works_count': 1735, 'oa_works_count': 73, 'cited_by_count': 14095}, {'year': 2013, 'works_count': 1773, 'oa_works_count': 58, 'cited_by_count': 14442}, {'year': 2012, 'works_count': 1950, 'oa_works_count': 72, 'cited_by_count': 14212}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310315680', 'works_count': 62135}]",https://api.openalex.org/sources?filter=host_organization.id:P4310315680,2025-09-29T08:50:01.978791,2023-01-01,0.4174573055028463,375,10985,https://openalex.org/P4310315680,,https://www.wikidata.org/entity/Q2080232,,
https://openalex.org/P4310320412,Spandidos Publishing,"['D. A. Spandidos', 'Spandidos Publications']",0.0,,['https://openalex.org/P4310320412'],['GR'],https://www.spandidos-publications.com,,,62067,1261221,"[{'year': 2023, 'works_count': 480, 'oa_works_count': 376, 'cited_by_count': 29546}, {'year': 2022, 'works_count': 2085, 'oa_works_count': 2009, 'cited_by_count': 117636}, {'year': 2021, 'works_count': 3869, 'oa_works_count': 3824, 'cited_by_count': 106400}, {'year': 2020, 'works_count': 4326, 'oa_works_count': 4274, 'cited_by_count': 89914}, {'year': 2019, 'works_count': 4717, 'oa_works_count': 4692, 'cited_by_count': 75243}, {'year': 2018, 'works_count': 6565, 'oa_works_count': 6539, 'cited_by_count': 61607}, {'year': 2017, 'works_count': 7652, 'oa_works_count': 7625, 'cited_by_count': 50877}, {'year': 2016, 'works_count': 5474, 'oa_works_count': 5447, 'cited_by_count': 39767}, {'year': 2015, 'works_count': 4757, 'oa_works_count': 4724, 'cited_by_count': 33502}, {'year': 2014, 'works_count': 4328, 'oa_works_count': 4303, 'cited_by_count': 19538}, {'year': 2013, 'works_count': 3128, 'oa_works_count': 3093, 'cited_by_count': 10794}, {'year': 2012, 'works_count': 2631, 'oa_works_count': 2564, 'cited_by_count': 6991}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320412', 'works_count': 62067}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320412,2025-09-29T08:47:44.936002,2023-01-01,2.853869271224643,197,39071,https://openalex.org/P4310320412,,https://www.wikidata.org/entity/Q63827340,,
https://openalex.org/P4310320508,Society for Industrial and Applied Mathematics,"['SIAM', 'Sociedad de Matematicas Aplicadas e Industriales', 'Society for Industrial and Applied Mathematics', 'החברה למתמטיקה תעשייתית ושימושית', 'Товариство промислової та прикладної математики', '产业与应用数学协会', '工业与应用数学学会', '工业和应用数学会', '工業和應用數學會', '工業與應用數學會', 'アメリカ応用数学会', 'アメリカ応用数理学会', '產業及應用數學學會', '產業與應用數學協會', '美国工业与应用数学协会', '美国工业与应用数学学会', '美國工業與應用數學協會', '美國工業與應用數學學會']",0.0,,['https://openalex.org/P4310320508'],['US'],http://www.siam.org,,,61275,2821376,"[{'year': 2023, 'works_count': 541, 'oa_works_count': 332, 'cited_by_count': 34532}, {'year': 2022, 'works_count': 2232, 'oa_works_count': 1416, 'cited_by_count': 117809}, {'year': 2021, 'works_count': 2352, 'oa_works_count': 1682, 'cited_by_count': 152732}, {'year': 2020, 'works_count': 2269, 'oa_works_count': 1528, 'cited_by_count': 149784}, {'year': 2019, 'works_count': 2230, 'oa_works_count': 1492, 'cited_by_count': 137848}, {'year': 2018, 'works_count': 2333, 'oa_works_count': 1614, 'cited_by_count': 123983}, {'year': 2017, 'works_count': 1755, 'oa_works_count': 1191, 'cited_by_count': 115746}, {'year': 2016, 'works_count': 1843, 'oa_works_count': 1071, 'cited_by_count': 110798}, {'year': 2015, 'works_count': 1890, 'oa_works_count': 1021, 'cited_by_count': 111588}, {'year': 2014, 'works_count': 1806, 'oa_works_count': 913, 'cited_by_count': 110093}, {'year': 2013, 'works_count': 1991, 'oa_works_count': 922, 'cited_by_count': 103780}, {'year': 2012, 'works_count': 1712, 'oa_works_count': 729, 'cited_by_count': 90492}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320508', 'works_count': 61275}, {'role': 'institution', 'id': 'https://openalex.org/I2800879674', 'works_count': 13}, {'role': 'funder', 'id': 'https://openalex.org/F4320316923', 'works_count': 8}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320508,2025-09-30T04:08:18.361496,2023-01-01,1.9353164994811485,546,36663,https://openalex.org/P4310320508,https://ror.org/052y0j663,https://www.wikidata.org/entity/Q782100,,
https://openalex.org/P4310320555,International Union of Crystallography,"['International Union of Crystallography', 'IUCr', 'UIC', 'Union Internacional de Cristalografia', 'האיגוד הבינלאומי לקריסטלוגרפיה']",0.0,,['https://openalex.org/P4310320555'],['GB'],http://www.iucr.org,,,60453,531220,"[{'year': 2023, 'works_count': 141, 'oa_works_count': 120, 'cited_by_count': 5000}, {'year': 2022, 'works_count': 475, 'oa_works_count': 426, 'cited_by_count': 16411}, {'year': 2021, 'works_count': 507, 'oa_works_count': 485, 'cited_by_count': 17531}, {'year': 2020, 'works_count': 657, 'oa_works_count': 638, 'cited_by_count': 16940}, {'year': 2019, 'works_count': 736, 'oa_works_count': 677, 'cited_by_count': 15763}, {'year': 2018, 'works_count': 754, 'oa_works_count': 752, 'cited_by_count': 14151}, {'year': 2017, 'works_count': 925, 'oa_works_count': 923, 'cited_by_count': 14026}, {'year': 2016, 'works_count': 1043, 'oa_works_count': 1025, 'cited_by_count': 14237}, {'year': 2015, 'works_count': 1250, 'oa_works_count': 1249, 'cited_by_count': 14066}, {'year': 2014, 'works_count': 1299, 'oa_works_count': 1293, 'cited_by_count': 13849}, {'year': 2013, 'works_count': 1920, 'oa_works_count': 1890, 'cited_by_count': 13872}, {'year': 2012, 'works_count': 4020, 'oa_works_count': 3914, 'cited_by_count': 14496}]","[{'role': 'institution', 'id': 'https://openalex.org/I4210086387', 'works_count': 238}, {'role': 'publisher', 'id': 'https://openalex.org/P4310320555', 'works_count': 60453}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320555,2025-09-30T05:26:11.739429,2023-01-01,0.9607843137254902,187,9013,https://openalex.org/P4310320555,https://ror.org/00vdend65,https://www.wikidata.org/entity/Q904405,,
https://openalex.org/P4310320108,Springer Nature (Netherlands),"['Springer', 'Springer Netherlands', 'Springer Science+Business Media B.V (Netherlands)', 'Springer Science+Business Media Dordrecht']",1.0,,"['https://openalex.org/P4310319965', 'https://openalex.org/P4310320108']",['NL'],https://group.springernature.com,,,59889,460042,"[{'year': 2023, 'works_count': 1485, 'oa_works_count': 158, 'cited_by_count': 18755}, {'year': 2022, 'works_count': 6647, 'oa_works_count': 885, 'cited_by_count': 71211}, {'year': 2021, 'works_count': 5679, 'oa_works_count': 846, 'cited_by_count': 73679}, {'year': 2020, 'works_count': 5752, 'oa_works_count': 940, 'cited_by_count': 66746}, {'year': 2019, 'works_count': 5933, 'oa_works_count': 714, 'cited_by_count': 58102}, {'year': 2018, 'works_count': 7961, 'oa_works_count': 876, 'cited_by_count': 50335}, {'year': 2017, 'works_count': 8311, 'oa_works_count': 954, 'cited_by_count': 46544}, {'year': 2016, 'works_count': 6603, 'oa_works_count': 726, 'cited_by_count': 47879}, {'year': 2015, 'works_count': 6052, 'oa_works_count': 487, 'cited_by_count': 47062}, {'year': 2014, 'works_count': 5848, 'oa_works_count': 432, 'cited_by_count': 47949}, {'year': 2013, 'works_count': 6833, 'oa_works_count': 476, 'cited_by_count': 44897}, {'year': 2012, 'works_count': 5870, 'oa_works_count': 537, 'cited_by_count': 39805}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320108', 'works_count': 59889}, {'role': 'institution', 'id': 'https://openalex.org/I4210107578', 'works_count': 126}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320108,2025-09-30T04:48:54.796497,2023-01-01,0.877721574664614,393,33973,https://openalex.org/P4310320108,https://ror.org/01ebjwm20,https://www.wikidata.org/entity/Q30338262,https://openalex.org/P4310319965,Springer Nature
https://openalex.org/P4310321139,Spanish National Research Council,[],0.0,,['https://openalex.org/P4310321139'],['ES'],https://www.csic.es,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logotipo del CSIC.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Logotipo del CSIC.svg&width=300,59112,275630,"[{'year': 2023, 'works_count': 73, 'oa_works_count': 28, 'cited_by_count': 2240}, {'year': 2022, 'works_count': 1015, 'oa_works_count': 938, 'cited_by_count': 8760}, {'year': 2021, 'works_count': 1018, 'oa_works_count': 785, 'cited_by_count': 10364}, {'year': 2020, 'works_count': 1546, 'oa_works_count': 1212, 'cited_by_count': 9652}, {'year': 2019, 'works_count': 1437, 'oa_works_count': 1242, 'cited_by_count': 8980}, {'year': 2018, 'works_count': 1518, 'oa_works_count': 1339, 'cited_by_count': 7178}, {'year': 2017, 'works_count': 1112, 'oa_works_count': 966, 'cited_by_count': 6703}, {'year': 2016, 'works_count': 1009, 'oa_works_count': 885, 'cited_by_count': 7470}, {'year': 2015, 'works_count': 1012, 'oa_works_count': 877, 'cited_by_count': 7710}, {'year': 2014, 'works_count': 1123, 'oa_works_count': 965, 'cited_by_count': 8001}, {'year': 2013, 'works_count': 1358, 'oa_works_count': 1092, 'cited_by_count': 7463}, {'year': 2012, 'works_count': 1055, 'oa_works_count': 914, 'cited_by_count': 6460}]","[{'role': 'institution', 'id': 'https://openalex.org/I134820265', 'works_count': 105076}, {'role': 'publisher', 'id': 'https://openalex.org/P4310321139', 'works_count': 59112}, {'role': 'funder', 'id': 'https://openalex.org/F4320334857', 'works_count': 5871}]",https://api.openalex.org/sources?filter=host_organization.id:P4310321139,2025-09-30T05:24:22.086344,2023-01-01,0.48977695167286245,107,5723,https://openalex.org/P4310321139,https://ror.org/02gfc7t72,https://www.wikidata.org/entity/Q1024362,,
https://openalex.org/P4310319973,Science China Press,"['Science China Press., Co. Ltd.', '科学杂志社']",0.0,,['https://openalex.org/P4310319973'],['CN'],https://www.scichina.com,,,59036,72106,"[{'year': 2023, 'works_count': 581, 'oa_works_count': 72, 'cited_by_count': 5110}, {'year': 2022, 'works_count': 1870, 'oa_works_count': 337, 'cited_by_count': 17804}, {'year': 2021, 'works_count': 2168, 'oa_works_count': 1019, 'cited_by_count': 13979}, {'year': 2020, 'works_count': 2183, 'oa_works_count': 1386, 'cited_by_count': 10902}, {'year': 2019, 'works_count': 1766, 'oa_works_count': 1143, 'cited_by_count': 8910}, {'year': 2018, 'works_count': 2124, 'oa_works_count': 1377, 'cited_by_count': 7377}, {'year': 2017, 'works_count': 1986, 'oa_works_count': 1193, 'cited_by_count': 5699}, {'year': 2016, 'works_count': 2206, 'oa_works_count': 1199, 'cited_by_count': 5226}, {'year': 2015, 'works_count': 2135, 'oa_works_count': 1079, 'cited_by_count': 4332}, {'year': 2014, 'works_count': 2438, 'oa_works_count': 833, 'cited_by_count': 3824}, {'year': 2013, 'works_count': 2222, 'oa_works_count': 875, 'cited_by_count': 2995}, {'year': 2012, 'works_count': 2272, 'oa_works_count': 907, 'cited_by_count': 2464}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310319973', 'works_count': 59036}]",https://api.openalex.org/sources?filter=host_organization.id:P4310319973,2025-09-29T08:24:53.337568,2023-01-01,1.898332655551037,113,4285,https://openalex.org/P4310319973,,https://www.wikidata.org/entity/Q21865837,,
https://openalex.org/P4310320274,American Diabetes Association,"['ADA', '美国糖尿病协会', '美國糖尿病學會']",0.0,,['https://openalex.org/P4310320274'],['US'],http://www.diabetes.org,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/American Diabetes Association logo sans slogan.svg,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/American Diabetes Association logo sans slogan.svg&width=300,59015,3748654,"[{'year': 2023, 'works_count': 180, 'oa_works_count': 133, 'cited_by_count': 39691}, {'year': 2022, 'works_count': 2745, 'oa_works_count': 878, 'cited_by_count': 158051}, {'year': 2021, 'works_count': 2409, 'oa_works_count': 829, 'cited_by_count': 167130}, {'year': 2020, 'works_count': 3473, 'oa_works_count': 824, 'cited_by_count': 159620}, {'year': 2019, 'works_count': 3569, 'oa_works_count': 540, 'cited_by_count': 144879}, {'year': 2018, 'works_count': 3578, 'oa_works_count': 604, 'cited_by_count': 145953}, {'year': 2017, 'works_count': 983, 'oa_works_count': 544, 'cited_by_count': 142985}, {'year': 2016, 'works_count': 1198, 'oa_works_count': 603, 'cited_by_count': 154235}, {'year': 2015, 'works_count': 1224, 'oa_works_count': 577, 'cited_by_count': 159351}, {'year': 2014, 'works_count': 1608, 'oa_works_count': 879, 'cited_by_count': 159796}, {'year': 2013, 'works_count': 1780, 'oa_works_count': 1467, 'cited_by_count': 149987}, {'year': 2012, 'works_count': 1300, 'oa_works_count': 1089, 'cited_by_count': 138077}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310320274', 'works_count': 59015}, {'role': 'funder', 'id': 'https://openalex.org/F4320306089', 'works_count': 3003}, {'role': 'institution', 'id': 'https://openalex.org/I1314996769', 'works_count': 574}]",https://api.openalex.org/sources?filter=host_organization.id:P4310320274,2025-09-30T04:53:46.581409,2023-01-01,3.934398368456832,606,34760,https://openalex.org/P4310320274,https://ror.org/04f6cgz95,https://www.wikidata.org/entity/Q4743610,,
https://openalex.org/P4310313292,Japan Society of Applied Physics,[],0.0,,['https://openalex.org/P4310313292'],['JP'],http://www.jsap.or.jp,,,57943,611,"[{'year': 2023, 'works_count': 513, 'oa_works_count': 57, 'cited_by_count': 11466}, {'year': 2022, 'works_count': 1248, 'oa_works_count': 229, 'cited_by_count': 37895}, {'year': 2021, 'works_count': 6205, 'oa_works_count': 189, 'cited_by_count': 41706}, {'year': 2020, 'works_count': 5551, 'oa_works_count': 205, 'cited_by_count': 40240}, {'year': 2019, 'works_count': 8088, 'oa_works_count': 288, 'cited_by_count': 39901}, {'year': 2018, 'works_count': 8263, 'oa_works_count': 171, 'cited_by_count': 37231}, {'year': 2017, 'works_count': 9236, 'oa_works_count': 150, 'cited_by_count': 37333}, {'year': 2016, 'works_count': 9337, 'oa_works_count': 152, 'cited_by_count': 39338}, {'year': 2015, 'works_count': 9017, 'oa_works_count': 96, 'cited_by_count': 37242}, {'year': 2014, 'works_count': 9664, 'oa_works_count': 69, 'cited_by_count': 37007}, {'year': 2013, 'works_count': 9094, 'oa_works_count': 70, 'cited_by_count': 38312}, {'year': 2012, 'works_count': 4219, 'oa_works_count': 82, 'cited_by_count': 42030}]","[{'role': 'publisher', 'id': 'https://openalex.org/P4310313292', 'works_count': 57943}]",https://api.openalex.org/sources?filter=host_organization.id:P4310313292,2025-09-26T01:03:16.501030,2023-01-01,1.8546612623045744,245,32878,https://openalex.org/P4310313292,,https://www.wikidata.org/entity/Q11491280,,
